Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
658,8.05932198401781,0.25768684985874,0.0139029815501079,0.0211627412352121,0.0007530863736287,8.56783483833047e-05,0.00691472889937442,0,0,0.000245933407673184,0.000764643690970883,3.68846858998108e-06,9.22117147495271e-07,0.000242244939083203,0.000763721573823387,0.000753086373409687,0,0.000212121484279972,1.06352004107096e-05,4.06913050261196e-06,0.00240573636970439,0,0,181.584734007047
659,8.05970756704747,0.257880910314032,0.0139231656807118,0.020391731852558,0.000724422039404298,5.62955259413653e-05,0,0,0,0.000245824722387919,0.000734837173467517,3.67604575826753e-06,9.19011439566882e-07,0.000242148676629652,0.00073391816202795,0.00072442203903954,0,0.000213171795299359,9.49612298376521e-06,1.72566686678647e-06,0,0,0,181.590647902273
660,8.05970071222602,0.258067724929005,0.0139154048519573,0.0196506689698002,0.000699168554911076,0,0.00689085458490997,0,0,0.00024603911122988,0.000708628453066219,3.67604575826753e-06,9.19011439566882e-07,0.000242363065471613,0.000707709441626653,0.000699168554665485,0,0.000214396323447009,8.54088695824028e-06,0,0.00159214589899221,0,0,181.590542766962
661,8.0589229182571,0.258248157767313,0.0138525932183284,0.0189359881851698,0.000685034942254896,9.2420075139662e-05,0.00699581387119992,0,0,0.000249038594472218,0.000693825110671229,3.73255896337699e-06,9.33139740844247e-07,0.000245306035508841,0.000692891970930385,0.000685034942188788,0,0.000217904637866464,7.85702874085464e-06,4.85900910263676e-06,0.00102345869553416,0,0,181.578613224764
662,8.05943749737073,0.258425066779157,0.0138825993626803,0.0182362625867923,0.000662961401335154,0.000119682509841983,0.00702199266452144,0.0257778883416637,0.00128716064458061,0.000250778037210845,0.000670936890280206,3.74543207724807e-06,9.36358019312018e-07,0.000247032605133597,0.000670000532260894,0.000662961401196661,0,0.000220514149184521,7.03913106278782e-06,1.44048670586853e-05,0.00405613992193628,0.969574573505448,0.00330647287916276,181.586505707221
663,8.07032875420601,0.258596392623569,0.0139407629420498,0.0188467316208496,0.00069720489009526,0.000105095368596066,0.00714871398690814,0.0313449750813491,0.00143691245202875,0.000256246148433338,0.000705986244376603,3.81565511014968e-06,9.5391377753742e-07,0.000252430493323188,0.000705032330599065,0.000697204889729059,0,0.000224542297987272,7.82744086597639e-06,6.91567987435699e-06,0.000507059913194528,2.53290699409008,0.00402295941152563,181.753515294367
664,8.08215848082305,0.258776687293067,0.0139819806623062,0.0195715624918328,0.00071803793147888,8.40140753563879e-05,0.00710149902985636,0.0327054903128652,0.00146257081587445,0.000254883159991251,0.000727608923737253,3.78948818444959e-06,9.47372046112397e-07,0.000251093671806801,0.00072666155169114,0.000718037931321563,0,0.000222372154658716,8.62362036773172e-06,3.61557803062437e-06,0.000749238423272464,4.11884407970324,0.00419483205565715,181.934834136271
665,8.09389158307065,0.258962498770326,0.0140012069243915,0.0203002325180535,0.00074088128414676,0.000115050943875792,0.00707743717344568,0.0332960751673386,0.00147277900436069,0.000253919000687107,0.000751350122468105,3.77527786609477e-06,9.43819466523692e-07,0.000250143722821012,0.000750406303001581,0.000740881283928745,0,0.000220508471603627,9.5250190701088e-06,1.08448691219325e-05,0.00234192189982163,5.61930683884536,0.00426739210572892,182.114588302272
666,8.10613550617902,0.25915435923896,0.0140504232598577,0.0210151938547727,0.00076515950446126,0,0.00706035774187472,0.0336435468907245,0.0014788531998082,0.000254218973362348,0.000776549736248381,3.77169831179342e-06,9.42924577948355e-07,0.000250447275050554,0.000775606811670433,0.000765159504181436,0,0.000219840895056714,1.04473074852929e-05,0,0.000243952876349605,6.93204121411286,0.00430886514725658,182.302079694636
667,8.11681044655457,0.259352653660055,0.0139833102771474,0.0217108199197532,0.000778494911244927,0,0,0.0334167693968764,0,0.000249238337669659,0.00079084849785149,3.72049634127196e-06,9.3012408531799e-07,0.000245517841328387,0.000789918373766172,0.000778494911146952,0,0.0002143780449408,1.14234626178334e-05,0,0,7.96758652722737,0.00427662617444264,182.465471462615
668,8.11597809184497,0.259554558381147,0.0139161262440313,0.0209133507754313,0.00074711681722245,0.000116164803778214,0.00693809187974759,0.0333578074689966,0.0014590888762825,0.000247106664239369,0.000758335476355313,3.70079477558452e-06,9.2519869389613e-07,0.000243405869463785,0.000757410277661417,0.000747116816743342,0,0.00021352119708944,1.02934609116817e-05,1.28415655765368e-05,0.0030893478182237,8.65537207641969,0.00426678486244752,182.452733820436
669,8.12816566594861,0.2597484759567,0.0139669564890032,0.0216077435741102,0.000766487202720229,8.80590199251317e-05,0,0.0332182122090888,0,0.000246278008709776,0.00077857661317344,3.67987832499995e-06,9.19969581249986e-07,0.000242598130384776,0.00077765664359219,0.000766487202514746,0,0.00021193864240692,1.11694410745541e-05,4.40855715892016e-06,0,8.94852641313173,0.00425253981598938,182.639200368636
670,8.12857965879012,0.259947569839447,0.013988776784975,0.0208226573989746,0.000733698509044426,0.000109623127134139,0.00683991886756733,0.0329328030959359,0.00143948144523694,0.000244959680910506,0.000744535241781838,3.64897131245823e-06,9.12242828114558e-07,0.000241310709598047,0.000743622998953723,0.000733698508527406,0,0.00021196276957905,9.92449041953465e-06,1.00707318557918e-05,0.00143820915958875,8.827071553777,0.00421290730756308,182.645532777603
671,8.14055200129324,0.260138292983868,0.0140339431791493,0.0215112580911193,0.000756909984111033,9.08592873591777e-05,0.00684122581538759,0.0328548506627712,0.00143791716298449,0.000245424848411711,0.000768657550388021,3.64897131245823e-06,9.12242828114558e-07,0.000241775877099253,0.000767745307559906,0.000756909983821207,0,0.000211499477921278,1.08353237346893e-05,4.94046027919181e-06,0.00459608857760917,8.29928444630688,0.00420580476610614,182.828616472663
672,8.15224334277171,0.260335194255077,0.0140591047165171,0.0221739874090571,0.000779147667389279,0.000109372531053352,0.00684090549439951,0.032697767958558,0.00143456388994733,0.000245552230115451,0.000791845628524464,3.64897131245823e-06,9.12242828114558e-07,0.000241903258802992,0.00079093338569635,0.000779147667091297,0,0.000210737352293601,1.17857186007133e-05,9.95602939475007e-06,0.00298821995484207,7.40113290988604,0.00418270396004905,183.007320093428
673,8.16416494372343,0.26053803381442,0.0141016345158738,0.0228100360066541,0.000800448390540242,0.000120022899301016,0.00684101658732549,0.0324222705111144,0.00142869097453632,0.000245994668199213,0.000814073413336006,3.64897131245823e-06,9.12242828114558e-07,0.000242345696886755,0.000813161170507891,0.000800448390237118,0,0.000210327761449686,1.27127802661531e-05,1.78461833404131e-05,0.00340085334362221,6.20726901626831,0.00414474114944316,183.189459024043
674,8.17618707334148,0.260746581064262,0.0141536701016281,0.0234178368134842,0.000820760790806987,0.000111890725379473,0,0.0319218895442795,0,0.000246614903188589,0.000835289704762197,3.64897131245823e-06,9.12242828114558e-07,0.00024296593187613,0.000834377461934082,0.000820760790504077,0,0.000210135500424023,1.36166714251974e-05,1.12134286262535e-05,0,4.77444658208564,0.0040780771173326,183.373047867545
675,8.17690676940374,0.260960591634336,0.0141964510967352,0.0225755816707427,0.000801982091403886,0,0,0.0312408770254502,0,0.000250633044229534,0.000815232145179438,3.69132175531683e-06,9.22830438829208e-07,0.000246941722474217,0.000814309314740609,0.000801982091181553,0,0.000214862438955806,1.23272235557679e-05,0,0,3.21260403702653,0.00398847906908528,183.384035545257
676,8.17605407809447,0.261169877355389,0.0141278089480248,0.0217533388145605,0.000783273567128214,7.39769970568709e-05,0.00700302559902568,0.0288200999684726,0.0013629189226866,0.00025279405021876,0.000795519703058916,3.7353278292772e-06,9.338319573193e-07,0.000249058722389483,0.000794585871101596,0.00078327356693746,0,0.000217727779826512,1.13123041614747e-05,2.79801297956115e-06,0.00392281933457834,1.62817836946992,0.0036820485723527,183.371017380906
677,8.18693920334241,0.261374444816852,0.0141338809573964,0.0223138802926433,0.000802492986748551,3.89560289122227e-05,0,0.00943501486544338,0,0.000252631053897637,0.000815589847703188,3.7353278292772e-06,9.338319573193e-07,0.00024889572606836,0.000814656015745869,0.000802492986527806,0,0.0002167960067362,1.21630292148418e-05,9.63125613562369e-07,0,0.129145570272563,0.00120648505929097,183.537169666419
678,8.18663181597795,0.261584195975732,0.0141039799981297,0.0214913304387915,0.000773090756758607,4.21061169513905e-05,0.00699278720091231,0,0,0.000252120373772906,0.000784965564351998,3.72978451005524e-06,9.32446127513809e-07,0.000248390589262851,0.000784033118224485,0.000773090756306256,0,0.000217466959285303,1.09423619120351e-05,1.07676379526131e-06,0.00500597340771533,0,0,183.532478624828
679,8.18638667746648,0.261786424299755,0.0140787823480949,0.0206995982512476,0.000742101174278365,0.000110660825656703,0.0069574495199276,0,0,0.000250794304751357,0.000752831415787356,3.71114744868715e-06,9.27786862171787e-07,0.00024708315730267,0.000751903628925185,0.00074210117383977,0,0.000217399110626017,9.80245507978684e-06,9.7046370227457e-06,0.00292346283631065,0,0,183.52873752329
680,8.18713130731458,0.261980696312638,0.0141238601876507,0.0199402278488627,0.000709842218017339,9.99867905943704e-05,0.00689675287015491,0,0,0.000249777118430138,0.000719430818705425,3.67892102456134e-06,9.19730256140335e-07,0.000246098197405577,0.000718511088449285,0.000709842217604606,0,0.000217704508973742,8.66887083975933e-06,6.58279926506394e-06,0.00225374708965421,0,0,183.540101338474
681,8.18774591638343,0.262166661271187,0.0141599782056487,0.0192144445983491,0.000678931737364533,0.000114246749706889,0.00683536489410775,0,0,0.000248525961964179,0.000687522087159401,3.64604545373802e-06,9.11511363434504e-07,0.000244879916510441,0.000686610575795966,0.000678931737034813,0,0.000217722647256151,7.6788387574976e-06,1.27054025109491e-05,0.00281774376291818,0,0,183.549480654636
682,8.18858300379561,0.262344654538003,0.0142120357173178,0.0185207881698178,0.0006605934505064,0.000110336900603477,0,0,0,0.00025176390518048,0.000668420222024176,3.67508621795369e-06,9.18771554488423e-07,0.000248088818962526,0.000667501450469688,0.000660593450407384,0,0.000221665081017468,6.90800006128509e-06,1.00383540970362e-05,0,0,0,183.562254766965
683,8.18937089904234,0.262517957698566,0.0142607189079433,0.0178463504364856,0.00064039381266276,6.67357701584095e-05,0.00692213986154657,0,0,0.000254139765273391,0.000647507047342175,3.6922716618581e-06,9.23067915464524e-07,0.000250447493611533,0.00064658397942671,0.000640393812559843,0,0.000224831741186476,6.19016686588417e-06,2.32611754823874e-06,0.00318440691690831,0,0,183.574277816664
684,8.18954887301339,0.262686072574389,0.0142665310037434,0.0171929858469245,0.000623530223458837,0.000104215670817543,0.00698749211880164,0,0,0.000256961512762267,0.00063006300941147,3.72700449755794e-06,9.31751124389485e-07,0.000253234508264709,0.000629131258287081,0.00062353022339744,0,0.000228293299376848,5.60103488909394e-06,7.32942844315902e-06,0.00435823376182624,0,0,183.576993595977
685,8.19026417200059,0.262849865279921,0.014310353517973,0.0165572434226062,0.000603002596556378,0.00011688248247878,0.00698321513543503,0,0,0.000258837843754084,0.000608940778537966,3.73809107949605e-06,9.34522769874012e-07,0.000255099752674588,0.000608006255768092,0.00060300259647846,0,0.000230979648879121,5.0036592889887e-06,1.25432283037484e-05,0.000108664332190321,0,0,183.587908452556
686,8.19116874228272,0.263008364431189,0.01436765066036,0.0159428218766527,0.000584291916612721,9.80839112583539e-05,0.00704329976852192,0.0259667052377029,0.00129404762898096,0.000261521114623016,0.00058970027358152,3.7572742154511e-06,9.39318553862776e-07,0.000257763840407565,0.000588760955027657,0.000584291916557576,0,0.000234392163792374,4.46903846966073e-06,5.72734414609176e-06,0.00177258443467313,0.987997878413981,0.00333540434389521,183.601710992977
687,8.2020296485347,0.263162038092528,0.0144067715022669,0.0166418761047243,0.000607096417698659,7.794446891248e-05,0.00701221907204668,0.030856662879492,0.001412133297281,0.000260985680496313,0.000613054600770348,3.74451666573689e-06,9.36129166434222e-07,0.000257241163830576,0.000612118471603914,0.000607096417602493,0,0.000232957307205195,5.02205400062952e-06,3.1190310573172e-06,0.000320570448723461,2.54984042347309,0.00396539372955864,183.767396011687
688,8.2135315679944,0.263321802823128,0.0144246455677981,0.0174353714264685,0.000658337993449769,0,0.00727637764138674,0.0334444269673022,0.00149701298394952,0.000270442336034464,0.000665257007619552,3.88139351356484e-06,9.7034837839121e-07,0.000266560942520899,0.000664286659241161,0.000658337992891386,0,0.000240227423240733,5.94866634477458e-06,0,0.00235634649629609,4.13426609102971,0.00429486221376426,183.942783448957
689,8.22455849055834,0.26349515757043,0.014360911620461,0.0182610028350689,0.000677327719526509,0.000114151567451906,0.00715843781347505,0.0336643877339765,0.0014894091183911,0.000264501441947987,0.000685036506956361,3.81909578983851e-06,9.54773947459627e-07,0.000260682346158148,0.000684081733008901,0.000677327719432079,0,0.000233589237450619,6.75401357589278e-06,9.81880563673591e-06,0.00120981250324233,5.63329889022706,0.0043198972705195,184.110854270516
690,8.23715631452804,0.263673630144613,0.0144110650161522,0.0190590853753154,0.000711505208740224,0.000117942638723005,0.00721719701687705,0.0343065933027581,0.00150941652989939,0.000267125832876971,0.000720125219495684,3.84953340581497e-06,9.62383351453743e-07,0.000263276299471156,0.00071916283614423,0.000711505208384949,0,0.000234816091387337,7.65762775552172e-06,1.11625256470258e-05,0.00425718597470915,6.94478221306868,0.00439938216959244,184.302780533325
691,8.24995167193202,0.263861235305869,0.0144629627564244,0.0198417079121807,0.0007241561579907,8.87116073285229e-05,0,0.0338360938190728,0,0.00026208157044699,0.000733466795638192,3.76900664990626e-06,9.42251662476566e-07,0.000258312563797084,0.000732524543975716,0.000724156157932828,0,0.000229346317519162,8.3683860422326e-06,4.21423668374275e-06,0,7.97934063843158,0.0043354930619827,184.497620288036
692,8.25038335492735,0.264052312044271,0.0144855310355303,0.0191014041690108,0.000692114622679449,0.000103879498797098,0.00700401831643733,0.0336666326148658,0.00147280501238945,0.00026058214510894,0.000700455763564802,3.73624953804401e-06,9.34062384511002e-07,0.000256845895570896,0.000699521701180291,0.000692114622355336,0,0.000229161310906922,7.40707882154312e-06,7.16808607662868e-06,0.00193271960715527,8.66647071931592,0.00431020812446457,184.504192005483
693,8.26272791905604,0.264235066510589,0.0145250479211877,0.0198671994276358,0.000711447588946587,0.000106364575054177,0.00693243417945183,0.0333768418323574,0.00145889141503468,0.00025823134571852,0.000720546411757373,3.69795896850469e-06,9.24489742126172e-07,0.000254533386750016,0.000719621922015247,0.000711447588809357,0,0.000226075483291352,8.17433320434487e-06,8.23028796029943e-06,0.00223827903861813,8.95934567624556,0.00427584108135737,184.692072804695
694,8.27499896594341,0.264423055911573,0.0145663152751627,0.0205987668596651,0.000729556949569289,6.01079557926016e-07,0,0.0330523993707218,0,0.000256123196260581,0.000739414602317568,3.66256184707512e-06,9.15640461768779e-07,0.000252460634413506,0.000738498961855799,0.000729556949430171,0,0.000223278356527934,8.94201242396318e-06,1.09890599869914e-08,0,8.83800656490451,0.00423095933083294,184.878745895857
695,8.27417917054806,0.264615967589639,0.0145011167227966,0.0198523720950141,0.000701494873740167,0.00011469701936858,0.00684011536024015,0.0328566408286716,0.00143788360523799,0.000254398335342971,0.000710481025041765,3.64897131245823e-06,9.12242828114558e-07,0.000250749364030513,0.000709568782213651,0.000701494873445314,0,0.000222689569293851,8.07390876501066e-06,1.29516827747759e-05,0.00160391895607154,8.3107224452083,0.00420272768149306,184.866277528611
696,8.28643186347414,0.264801594334413,0.0145516635601421,0.0205731148558426,0.000725965712354091,0,0.00682593122698087,0.0327001637125406,0.00143365356549449,0.00025492900541763,0.000735771682936155,3.64897131245823e-06,9.12242828114558e-07,0.000251280034105172,0.00073485944010804,0.000725965712100093,0,0.000222241405788515,8.89372800490782e-06,0,0.000171829783573205,7.41342685853602,0.00418606138813091,185.052589139654
697,8.29700352420865,0.264993831212477,0.0144861878111318,0.0212640657176237,0.000749206598216609,0.00010141689742437,0.00683801880080131,0.0324257440500294,0.00142857439416328,0.000253445271080899,0.000759988479298707,3.64897131245823e-06,9.12242828114558e-07,0.000249796299768441,0.000759076236470592,0.000749206597954156,0,0.000219828036016283,9.86963851307436e-06,7.15826174200521e-06,0.000719335231783895,6.2200255160933,0.00414780319795206,185.213268693709
698,8.30898342804289,0.265192366339308,0.0145211515223988,0.0219256031288094,0.000772320591829711,0.000103826504476224,0.00684837776080744,0.0319599550411048,0.00141949904358129,0.000254004049001606,0.00078397909596418,3.65286503787489e-06,9.13216259468723e-07,0.000250351183963731,0.000783065879704711,0.000772320591539154,0,0.000219458360480381,1.07452881616388e-05,7.8286516589753e-06,0.00368100719408972,4.78851049814777,0.00408607087159546,185.395273270479
699,8.32092040884348,0.265397179864628,0.0145572715179679,0.0225538602409874,0.000803861229592615,0.000102960938008364,0.00693827381478888,0.0313278873002499,0.00141494738181042,0.000257665345343593,0.000816541907081984,3.70079477558452e-06,9.2519869389613e-07,0.000253964550568008,0.000815616708388088,0.000803861229000519,0,0.000221810101761069,1.17554793792025e-05,7.18622260331642e-06,0.00387402354307089,3.22809309709433,0.00400257529099999,185.576542428443
700,8.33279390669033,0.265610522367964,0.0145904941760357,0.0231447154733317,0.000836305287987455,9.70859263249806e-05,0,0.0290066615528741,0,0.000261834157061879,0.000850044439732124,3.75636714714473e-06,9.39091786786182e-07,0.000258077789914735,0.000849105347945338,0.000836305287308526,0,0.000224625578816924,1.2800060626801e-05,5.54423896716581e-06,0,1.6451131801031,0.00370366457009794,185.756765222024
701,8.33328301446756,0.265832653852366,0.0146157068588003,0.0222868350402244,0.000805053045996864,9.64917688665814e-05,0.00702637993261344,0.0103865111614698,0.000729186339596065,0.00026214467866597,0.00081740738166575,3.74817449464674e-06,9.37043623661684e-07,0.000258396504171323,0.000816470338042089,0.00080505304544816,0,0.000226194382686348,1.14172925863938e-05,5.47442767842675e-06,0.00194200171078436,0.147448212519024,0.00132540123144238,185.764187422874
702,8.33960219752,0.266046663240075,0.0146418624740925,0.0221909474770477,0.000800417126931159,4.70471375610006e-05,0,0,0,0.000262212564439246,0.000812571452864009,3.74176662874781e-06,9.35441657186953e-07,0.000258470797810498,0.000811636011206822,0.000800417126919341,0,0.000226454112740943,1.12188842873204e-05,1.26105891457473e-06,0,0,0,185.860068398344
703,8.3393936908132,0.266259611545895,0.0146187861511867,0.0213707110056188,0.000770213691805084,7.93717286898256e-05,0.00699784051020772,0,0,0.000261567816864803,0.0007812143745255,3.73255896337699e-06,9.33139740844247e-07,0.000257835257901426,0.000780281234784656,0.000770213691367538,0,0.000227026710524722,1.00675434115518e-05,3.27445272399237e-06,0.00395611834850627,0,0,185.856905095848
704,8.33966906157746,0.266464688344282,0.0146296545132328,0.0205820974059436,0.000740409682314848,8.64821488582756e-05,0.00697124896362633,0,0,0.000261247755431478,0.000750325135435901,3.7195641673593e-06,9.29891041839824e-07,0.000257528191264119,0.000749395244394062,0.000740409681945614,0,0.000227911804230862,8.98556244406873e-06,4.07923062341986e-06,0.000950457392722161,0,0,185.861082802764
705,8.3400652486641,0.266661981379528,0.0146491775926168,0.0198246200925056,0.000707739803358422,0,0.00690987236899968,0,0,0.00025958799113526,0.000716627562564505,3.68561027784264e-06,9.21402569460661e-07,0.000255902380857417,0.000715706159995045,0.000707739802971938,0,0.000227592789005513,7.96635701883722e-06,0,0.00427259328104225,0,0,185.867093361876
706,8.33923753398595,0.266850708677792,0.0145840553055178,0.0191011315785321,0.000678725858593333,9.93000913606389e-05,0,0,0,0.000257246939489917,0.000686810977129098,3.66352855299479e-06,9.15882138248699e-07,0.000253583410936922,0.000685895094990849,0.000678725858325762,0,0.00022643437679536,7.16923666230522e-06,6.51879452608171e-06,0,0,0,185.8545359887
707,8.33986173436794,0.267031827154156,0.0146200008210453,0.0184078084824684,0.000664010225061623,9.96445000113351e-05,0.00696310358967437,0,0,0.000261782546424721,0.000671435381868739,3.71395843036431e-06,9.28489607591078e-07,0.000258068587994357,0.000670506892261148,0.000664010225003182,0,0.000231508179037859,6.49666725740128e-06,6.28609402476718e-06,0.00489956350722698,0,0,185.8640058554
708,8.34049280111136,0.267209139017803,0.0146565123057304,0.017729997128078,0.000642014095581789,6.02640134316488e-05,0.00697784439965861,0,0,0.000263442483433393,0.000648756162781121,3.723289215415e-06,9.30822303853749e-07,0.000259719194217978,0.000647825340477268,0.00064201409546964,0,0.000234038630486583,5.81124500662186e-06,1.898453899551e-06,0.000839975682076947,0,0,185.873579662987
709,8.34056601068791,0.267380691051521,0.0146545589156742,0.0170750881777319,0.00062120000540342,0.000114574847691721,0.00699894479873055,0,0,0.00026466203274347,0.000627360858207134,3.73624953804401e-06,9.34062384511002e-07,0.000260925783205426,0.000626426795822623,0.000621200005316985,0,0.000236077783062851,5.22679050491456e-06,1.12176469960989e-05,0.000429180039158289,0,0,185.874690298207
710,8.34143409519403,0.267546787938247,0.0147078383233015,0.016441824386111,0.000597248068454179,0,0.00698405082057617,0.0259254025211146,0.00128789285349784,0.000265228432671091,0.000602815122490513,3.72607659623311e-06,9.31519149058278e-07,0.000261502356074858,0.000601883603341454,0.000597248068355769,0,0.000237612433424042,4.6355349849241e-06,0,0.00119242934742987,1.00551683844959,0.00332651676715559,185.887859447701
711,8.35100293238989,0.267706579740564,0.0146476768526823,0.0171212542507483,0.000622668691429124,8.97390485973522e-05,0,0.0308134231601872,0,0.000264448725022077,0.000628874105640985,3.7353278292772e-06,9.338319573193e-07,0.000260713397192799,0.000627940273683665,0.000622668691299451,0,0.000235806649645639,5.27158238312312e-06,4.45702395963269e-06,0,2.56593423950303,0.00395565368265157,186.032993117726
712,8.35151228544903,0.267873272246258,0.0146760725111603,0.0164864637002721,0.000608993318150124,0.000116929722922614,0,0.0327243231639925,0,0.00026913638675162,0.000614712447690276,3.78948818444959e-06,9.47372046112397e-07,0.00026534689856717,0.000613765075644164,0.000608993318118158,0,0.000240987165869399,4.77175752575587e-06,1.16111905002124e-05,0,4.14891415649426,0.00419876347737028,186.040717152708
713,8.35241597957415,0.268036405279167,0.0147318166665178,0.0158660056881217,0.000587703246053968,0.000114900567697894,0.00711553603945966,0.0334746769270378,0.00148069748372742,0.000270926174126891,0.000592893565509711,3.79565014949597e-06,9.48912537373994e-07,0.000267130523977395,0.000591944652972337,0.000587703245987792,0,0.000243622394196238,4.24140698406796e-06,1.04697529950837e-05,0.0021760201350186,5.64657912407835,0.00429739274264734,186.054420764352
714,8.3652139242895,0.26819393114461,0.0147863932783902,0.0167483023695802,0.000620877362077945,0.000125512840993414,0.0071327670255431,0.0339268438921836,0.0014922110804181,0.000272085780912845,0.000626772742608418,3.8043938456353e-06,9.51098461408825e-07,0.00026828138706721,0.000625821644147009,0.000620877361882622,0,0.000243446292755167,4.94428226283734e-06,1.82942756346126e-05,0.00605196192591641,6.9568657497228,0.00435752896265022,186.248437924672
715,8.37824529420602,0.268360446685105,0.0148497414650971,0.0176077919196319,0.000652809049776112,0.000113516092144479,0.00714342194000949,0.0341944432067066,0.00149909187174393,0.000273228615626107,0.000659445552311075,3.81047255386251e-06,9.52618138465627e-07,0.000269418143072244,0.000658492934172609,0.000652809049558218,0,0.000243305781263374,5.68388461250752e-06,9.66040841446847e-06,0.00235349011361132,7.99048016524099,0.00438790263400449,186.445896466912
716,8.39114633838224,0.268535634813303,0.0148993100991372,0.0184410592093043,0.00066988416954491,9.34886469117384e-05,0.0070096147436979,0.0336921343668329,0.00147393367033543,0.000268562603034071,0.000677159842062521,3.73901091008678e-06,9.34752727521694e-07,0.000264823592123984,0.000676225089334999,0.000669884169469223,0,0.000238028225402765,6.34091986506701e-06,5.00214676898058e-06,0.00272029815601025,8.67698325634393,0.00431953869704407,186.641283676887
717,8.40356030297529,0.268715522584023,0.0149284807339048,0.0192311864918219,0.00069237073349398,5.47669897049592e-06,0.00695792262650629,0.0334928580540431,0.00146407992408272,0.000266672922667242,0.000700382575992779,3.71114744868715e-06,9.27786862171787e-07,0.000262961775218555,0.000699454789130607,0.000692370733338982,0,0.0002352669459979,7.08405579006059e-06,1.02413128733593e-07,0.00581231792888176,8.96959097187296,0.00429026046830205,186.829203508633
718,8.41461526276523,0.268901573347495,0.0148686887184505,0.0199879443794256,0.000709100962593278,0.000115195214262956,0.00686559218297378,0.0330538461438027,0.00144482143716657,0.000261744058523511,0.000717897354155034,3.66256184707512e-06,9.15640461768779e-07,0.000258081496676436,0.000716981713693265,0.000709100962491476,0,0.000229717458247606,7.88075120067755e-06,1.30012153312679e-05,0.00160478495891,8.84836257957189,0.00423069790079697,186.996476435153
719,8.42711471569964,0.269092251711999,0.0149183421851301,0.020707787667918,0.000730928238475894,0,0.00683116832341368,0.0328583325943625,0.0014373431662128,0.000261278775599436,0.000740485324488415,3.64897131245823e-06,9.12242828114558e-07,0.000257629804286978,0.000739573081660301,0.000730928238277767,0,0.000228392674889023,8.64484338023862e-06,0,0.00025650015954294,8.32155959403664,0.00420312631259299,187.185521542585
720,8.43787569079153,0.26928893883753,0.0148517125793564,0.0213972899619217,0.000754146011438202,8.97295752097505e-05,0.00684087104576273,0.032702428126333,0.00143466075921273,0.000259767005734171,0.000764644291220361,3.64897131245823e-06,9.12242828114558e-07,0.000256118034421713,0.000763732048392246,0.000754146011181724,0,0.000225952194139998,9.58603720734291e-06,4.7620238405031e-06,0.0028798662764088,7.42508276814835,0.0041800319395888,187.348201740272
721,8.44991718436448,0.269492022016679,0.0148738317637532,0.0220597971825203,0.000776474431453314,9.75249848394379e-05,0.00684047419960342,0.0324290180878129,0.00142880097507133,0.000259821776821927,0.00078782680203869,3.64897131245823e-06,9.12242828114558e-07,0.000256172805509469,0.000786914559210576,0.000776474431187161,0,0.000225113828428444,1.04401280199355e-05,6.20207415342357e-06,0.00203130424347022,6.2320949295247,0.00414292031632447,187.530161805371
722,8.46202071551508,0.269701275681256,0.014902588267294,0.0226930386022956,0.00079775870085474,9.130903385464e-05,0.00683997221458636,0.0319340638603849,0.00141809394301438,0.000260006915714057,0.000809958899263891,3.64897131245823e-06,9.12242828114558e-07,0.000256357944401599,0.000809046656435776,0.000797758700585918,0,0.000224447596541525,1.12879558461723e-05,5.01396154751722e-06,0.0014797157387718,4.801826446421,0.00407703771429577,187.712975918446
723,8.47394355841261,0.269916432220562,0.0149240045528665,0.0232932292373139,0.000829689627126942,9.66586999046582e-05,0.00693971494849776,0.0313488743578469,0.00141557885930944,0.000263841546953432,0.000842928370657672,3.70173887527955e-06,9.25434718819888e-07,0.000260139808078152,0.000842002935938852,0.000829689626470053,0,0.000226952223407909,1.23133094593793e-05,5.73213393836647e-06,0.00265522549294104,3.24276782584406,0.00399978993447106,187.892979275457
724,8.48590856410015,0.270140379084567,0.0149486964151121,0.0238576355537986,0.000858628523634811,0.00010409486103751,0.0070191363115425,0.0289804972242672,0.00136837681575715,0.000267042836793913,0.000872868292395142,3.74451666573689e-06,9.36129166434222e-07,0.000263298320128176,0.000871932163228708,0.000858628523051462,0,0.000228953179542841,1.33036401685375e-05,7.16422945431017e-06,0.00153219726657331,1.66116633632001,0.00369547068717522,188.073537909396
725,8.49758693328939,0.270372329319434,0.0149789709238111,0.0243446325069193,0.000879759154180731,9.79683743340315e-05,0.00705064355180826,0.0112335313751258,0.000771563081291579,0.000268696796706244,0.00089481850438358,3.76360545904605e-06,9.40901364761512e-07,0.000264933191247197,0.000893877603018819,0.000879759153847179,0,0.000229742825282033,1.41184491664941e-05,5.67382255490889e-06,0.000461076208189234,0.164805505639888,0.00143166098075806,188.24969267195
726,8.50432550564502,0.27061019185119,0.0150018331574023,0.024212666274774,0.000875275956683867,6.92953732641959e-05,0,0,0,0.000269174161956653,0.000890076465045989,3.76360545904605e-06,9.40901364761512e-07,0.000265410556497607,0.000889135563681228,0.000875275956669154,0,0.000230399518239229,1.3859607011849e-05,2.41145378077603e-06,0,0,0,188.351301115515
